item_id	level	deck_id	source_position	word	reading	meaning	hanviet	example_jp	example_vi	tags	status
N4-VOCAB-1038	N4	n4_vocab_image_44	1038	いっぱい	いっぱい	nhiều, đầy ắp, no (bụng)				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1039	N4	n4_vocab_image_44	1039	いつも	いつも	luôn luôn, lúc nào cũng				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1040	N4	n4_vocab_image_44	1040	必ず	かならず	nhất định, chắc chắn	TẤT			Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1041	N4	n4_vocab_image_44	1041	きっと	きっと	nhất định là..., chắc hẳn là...				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1042	N4	n4_vocab_image_44	1042	決して	けっして	tuyệt đối không..., nhất quyết không...	QUYẾT			Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1043	N4	n4_vocab_image_44	1043	このごろ	このごろ	dạo gần đây				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1044	N4	n4_vocab_image_44	1044	これから	これから	từ giờ trở đi				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1045	N4	n4_vocab_image_44	1045	ざあざあ	ざあざあ	rào rào (tiếng mưa, tiếng nước chảy lớn)				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1046	N4	n4_vocab_image_44	1046	しっかり	しっかり	chắc chắn, vững vàng				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1047	N4	n4_vocab_image_44	1047	しばらく	しばらく	một lúc, nhất thời; tạm thời				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1048	N4	n4_vocab_image_44	1048	十分	じゅうぶん	đầy đủ	THẬP PHÂN			Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1049	N4	n4_vocab_image_44	1049	随分	ずいぶん	khá, tương đối	TÙY PHÂN			Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1050	N4	n4_vocab_image_44	1050	すっかり	すっかり	hoàn toàn; toàn bộ; hết cả				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1051	N4	n4_vocab_image_44	1051	ずっと	ずっと	suốt				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
