item_id	level	deck_id	source_position	word	reading	meaning	hanviet	example_jp	example_vi	tags	status
N4-VOCAB-0805	N4	n4_vocab_image_40	805	合う	あう	hợp với~	HỢP			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0806	N4	n4_vocab_image_40	806	空く	あく	rỗng; trống; rảnh rỗi	KHÔNG			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0807	N4	n4_vocab_image_40	807	謝る	あやまる	xin lỗi	TẠ			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0808	N4	n4_vocab_image_40	808	歩く	あるく	đi bộ	BỘ			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0809	N4	n4_vocab_image_40	809	急ぐ	いそぐ	vội vàng, gấp gáp	CẤP			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0810	N4	n4_vocab_image_40	810	致す	いたす	làm, thực hiện (khiêm nhường ngữ)	TRÍ			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0811	N4	n4_vocab_image_40	811	頂く	いただく	nhận (khiêm nhường ngữ)	ĐỈNH			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0812	N4	n4_vocab_image_40	812	祈る	いのる	cầu nguyện, mong ước	KÌ			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0813	N4	n4_vocab_image_40	813	伺う	うかがう	hỏi; đến thăm (khiêm nhường ngữ)	TÝ			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0814	N4	n4_vocab_image_40	814	動く	うごく	di chuyển; hoạt động (máy móc)	ĐỘNG			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0815	N4	n4_vocab_image_40	815	打つ	うつ	đánh, đập	ĐẢ			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0816	N4	n4_vocab_image_40	816	写す	うつす	sao chép; chụp (ảnh)	TẢ			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0817	N4	n4_vocab_image_40	817	映る	うつる	được chiếu, phát phản chiếu	ÁNH			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0818	N4	n4_vocab_image_40	818	移る	うつる	chuyển, di chuyển; lây nhiễm	DI			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0819	N4	n4_vocab_image_40	819	産む	うむ	sinh, sinh đẻ	SẢN			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0820	N4	n4_vocab_image_40	820	選ぶ	えらぶ	chọn lựa	TUYỂN			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0821	N4	n4_vocab_image_40	821	送る	おくる	gửi	TỐNG			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0822	N4	n4_vocab_image_40	822	行う	おこなう	tiến hành, thực hiện	HÀNH			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0823	N4	n4_vocab_image_40	823	踊る	おどる	nhảy múa	DŨNG			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0824	N4	n4_vocab_image_40	824	思い出す	おもいだす	nhớ ra	TƯ XUẤT			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0825	N4	n4_vocab_image_40	825	思う	おもう	nghĩ	TƯ			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0826	N4	n4_vocab_image_40	826	泳ぐ	およぐ	bơi	VỊNH			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0827	N4	n4_vocab_image_40	827	かかる	かかる	tốn (thời gian, tiền bạc)				Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0828	N4	n4_vocab_image_40	828	飾る	かざる	trang trí	SỨC			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0829	N4	n4_vocab_image_40	829	貸す	かす	cho vay, cho mượn	THẢI			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0830	N4	n4_vocab_image_40	830	勝つ	かつ	thắng, giành chiến thắng	THẮNG			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0831	N4	n4_vocab_image_40	831	構う	かまう	bận tâm, để ý	CẤU			Động từ nhóm 1;source_image:40.jpg	manual_reviewed
N4-VOCAB-0832	N4	n4_vocab_image_40	832	かむ	かむ	cắn, nhai				Động từ nhóm 1;source_image:40.jpg	manual_reviewed
